,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,mfcc 13,mfcc 14,mfcc 15,mfcc 16,mfcc 17,mfcc 18,mfcc 19,mfcc 20
76,-294.4441223144531,132.74977111816406,9.069293022155762,38.866355895996094,-30.068328857421875,4.814716339111328,-5.801531791687012,6.875706672668457,-8.459060668945312,-8.67768669128418,2.0381839275360107,-7.013278484344482,3.473679542541504,-6.317019939422607,6.120064735412598,-3.729329824447632,-1.2661027908325195,-2.2398722171783447,-2.277756690979004,0.5818198323249817
77,-184.81039428710938,141.41757202148438,-40.538978576660156,56.873817443847656,-7.1197285652160645,22.672388076782227,-8.834732055664062,-7.81867790222168,-9.11857795715332,-10.887127876281738,-12.795781135559082,-4.796626567840576,-7.620500087738037,-30.146448135375977,9.91198444366455,-13.624862670898438,-11.286837577819824,1.9223613739013672,-9.264656066894531,-8.812003135681152
78,-222.2372589111328,125.49131774902344,-25.192827224731445,67.51445007324219,-25.54884147644043,38.20235824584961,-13.23991870880127,7.888407230377197,-16.16090965270996,-15.31419849395752,5.4920783042907715,-18.423234939575195,10.121915817260742,-11.995583534240723,-8.411725044250488,0.32761362195014954,5.907839298248291,-10.733548164367676,3.1934640407562256,2.8412253856658936
79,-300.8868408203125,73.58018493652344,-50.501495361328125,22.72298812866211,-11.634145736694336,-5.964425086975098,-1.246369481086731,-11.855063438415527,-6.594735145568848,-8.673174858093262,-5.408880233764648,-2.4287102222442627,-1.6274383068084717,-8.857254981994629,-3.9003376960754395,-5.137763977050781,-7.732260704040527,-3.902851104736328,-4.184096336364746,-2.2734298706054688
80,-265.49322509765625,139.72084045410156,-20.48624610900879,37.82183837890625,5.891927719116211,10.958381652832031,-0.7138737440109253,-5.106717586517334,-17.700130462646484,-3.5296406745910645,-11.915417671203613,-6.805832862854004,4.9605488777160645,-19.79061508178711,2.0105602741241455,1.415510654449463,-5.88164758682251,-10.846089363098145,3.4861316680908203,-0.32478275895118713
81,-206.4388885498047,123.34292602539062,5.680403709411621,55.08269500732422,-27.46889305114746,16.323436737060547,-27.109790802001953,9.268975257873535,-12.498123168945312,-13.087926864624023,-12.16823673248291,-29.31055450439453,-2.0245680809020996,-22.682886123657227,0.8874931931495667,-10.439921379089355,-8.485608100891113,-4.739729881286621,-0.40495410561561584,-2.324328660964966
82,-268.86260986328125,150.4918212890625,12.35335922241211,42.0042724609375,9.735180854797363,21.292726516723633,3.501570701599121,1.8294692039489746,-11.920856475830078,3.516021728515625,-6.048313140869141,-12.44013786315918,11.425223350524902,-8.011090278625488,1.5694935321807861,2.8370847702026367,0.6225040555000305,-1.9428879022598267,-1.0067826509475708,-2.8055717945098877
83,-348.5228576660156,114.31059265136719,-17.736644744873047,25.545806884765625,-8.703581809997559,13.234895706176758,3.505460023880005,0.5281152725219727,-17.090309143066406,-5.458584785461426,2.248364210128784,-1.7901585102081299,3.808666467666626,-7.482574939727783,-0.2655107080936432,-3.2225592136383057,4.3290886878967285,-5.520017623901367,-1.0433658361434937,2.304044246673584
84,-206.86444091796875,98.51270294189453,-28.160537719726562,59.662872314453125,-5.835206031799316,12.406460762023926,-13.213325500488281,-14.836971282958984,-23.724565505981445,-0.1306595802307129,-1.490532636642456,-24.380308151245117,-6.486095428466797,-23.513328552246094,-6.1808857917785645,-8.147441864013672,-3.892733097076416,4.666680335998535,0.5522915124893188,-3.401141405105591
85,-246.07843017578125,121.31922912597656,-28.434736251831055,35.770206451416016,-14.515374183654785,13.909173011779785,1.3131831884384155,-21.544361114501953,-3.0949506759643555,-5.585543632507324,-2.4870095252990723,-10.972602844238281,-21.559364318847656,-7.367978572845459,4.165017127990723,-16.3604793548584,-10.541647911071777,0.7378451824188232,-5.499878406524658,-13.175259590148926
86,-282.1619567871094,103.87975311279297,-26.843759536743164,40.54967498779297,-22.645734786987305,15.940773010253906,4.417352676391602,-1.3251729011535645,-12.741543769836426,-1.242136836051941,0.8225898742675781,-13.207782745361328,0.8527829647064209,-16.441579818725586,8.503862380981445,1.937722086906433,-9.002822875976562,4.406561851501465,4.0361433029174805,2.094869613647461
87,-271.3750915527344,121.39363098144531,-50.572853088378906,36.0636100769043,-6.126548767089844,-0.4648100733757019,-20.909435272216797,-16.61853790283203,-12.917154312133789,-9.175407409667969,-18.85554313659668,-29.24254608154297,-10.662484169006348,4.1502909660339355,9.457155227661133,-19.762910842895508,-0.6863619685173035,-6.135584354400635,-17.017919540405273,0.3468671441078186
88,-329.4205017089844,90.22319030761719,-34.024600982666016,29.93940544128418,-8.577398300170898,-4.536036968231201,12.894688606262207,-4.02244234085083,-22.282665252685547,-20.403470993041992,-14.454394340515137,-15.883121490478516,-5.630321979522705,-14.441061019897461,-13.511443138122559,0.44646787643432617,-2.6110098361968994,-4.1356120109558105,-3.5512967109680176,-6.039309501647949
89,-311.2048034667969,96.72449493408203,-13.786116600036621,19.59183120727539,3.7865006923675537,4.549484729766846,-5.67017126083374,2.0342085361480713,-6.453934669494629,-3.1949923038482666,-5.092436790466309,-8.83395004272461,0.7999841570854187,-7.233601093292236,1.150354027748108,-2.7915823459625244,0.2749003767967224,4.269870281219482,2.084294080734253,-2.243408203125
90,-272.0188293457031,158.5443115234375,7.750423908233643,28.3602352142334,-20.100831985473633,-14.151947021484375,-0.6838800311088562,3.123702049255371,-19.923078536987305,-29.506755828857422,-16.427574157714844,-3.1933889389038086,9.34234619140625,1.189440131187439,6.586335182189941,4.659523963928223,-1.527942419052124,-4.30446720123291,0.5173019766807556,0.4397273063659668
91,-165.1539306640625,131.74070739746094,-17.318843841552734,38.97893524169922,-4.660199165344238,24.659292221069336,-24.171133041381836,-9.030645370483398,-29.83785629272461,-1.5482988357543945,-4.39563512802124,-25.50023078918457,-7.7684855461120605,-22.3731689453125,7.668700218200684,-13.076159477233887,2.9708034992218018,3.149085760116577,-7.735401153564453,-3.4714133739471436
92,-279.3602600097656,106.8050537109375,-29.19993782043457,49.67292022705078,11.29127311706543,2.2641608715057373,-16.581571578979492,-10.263569831848145,-12.796881675720215,-7.932302474975586,-4.022792339324951,-14.3963041305542,3.826068162918091,-5.072263240814209,-12.402059555053711,-2.680302858352661,-4.109550952911377,-7.775453090667725,3.966796636581421,-4.635499954223633
93,-236.60562133789062,140.37184143066406,-53.88276672363281,83.11417388916016,2.0268359184265137,11.550796508789062,-16.05949592590332,1.7790703773498535,-22.567453384399414,-2.6400809288024902,-0.821649432182312,-20.296791076660156,19.483219146728516,-10.416935920715332,-5.921720027923584,-7.072055339813232,2.120915412902832,-7.266124725341797,-3.7793169021606445,8.02602481842041
94,-192.40321350097656,150.7306365966797,-29.557519912719727,64.42212677001953,-5.339227199554443,18.308645248413086,-9.70905590057373,0.05401497334241867,-9.063084602355957,-1.6128281354904175,-3.5796096324920654,-5.73175048828125,3.7993695735931396,-16.46009063720703,10.709076881408691,-6.57537841796875,-1.7735483646392822,-2.6724655628204346,-4.304214000701904,2.7559874057769775
95,-292.028564453125,84.80524444580078,-17.086694717407227,48.0809440612793,-5.237198829650879,26.21841049194336,-8.205979347229004,13.813714027404785,-7.029150009155273,-7.365576267242432,0.6109567880630493,-13.086073875427246,-2.0687966346740723,-17.369155883789062,4.764243125915527,-7.532558441162109,-6.215382099151611,-2.2535645961761475,0.623702883720398,-0.030271664261817932
96,-297.4217529296875,88.90599060058594,-7.636476993560791,68.85987854003906,4.289535999298096,12.672687530517578,-3.758887767791748,-9.6040620803833,-20.6136417388916,-13.359424591064453,-8.867026329040527,-4.708652496337891,9.78166389465332,-6.063864707946777,11.027902603149414,6.077907562255859,0.05213315784931183,-1.4869576692581177,1.574503779411316,1.7451804876327515
97,-156.7896270751953,98.02328491210938,-47.22257995605469,78.85025024414062,-29.013940811157227,44.244876861572266,-14.185593605041504,20.328718185424805,-1.9191501140594482,1.0203863382339478,7.612491607666016,-10.83365249633789,17.4941349029541,-9.320696830749512,16.564455032348633,-5.051266670227051,9.60863971710205,3.078584909439087,0.4675339162349701,6.95334529876709
98,-242.1415252685547,82.66242980957031,-13.504895210266113,50.455997467041016,-17.684648513793945,29.38861846923828,-9.447285652160645,3.2188477516174316,-8.067606925964355,-11.666295051574707,-13.72779369354248,-10.951483726501465,0.7545129060745239,-22.564512252807617,4.098689556121826,-1.2615668773651123,3.9610328674316406,-7.844311714172363,1.1694583892822266,2.8186891078948975
99,-217.82061767578125,122.99569702148438,-32.2328987121582,54.47880172729492,6.914834022521973,22.763164520263672,1.0656473636627197,-2.4447686672210693,-5.12047815322876,-5.488651275634766,-4.329745292663574,-9.163372039794922,-1.3054207563400269,-19.151376724243164,-5.128167152404785,-6.79197883605957,-2.2009551525115967,0.16821840405464172,-3.3349287509918213,2.9090800285339355
100,-276.353515625,128.12648010253906,-33.25226593017578,78.39702606201172,16.51862335205078,2.329808235168457,-9.805562019348145,-2.4710018634796143,-15.658644676208496,-0.43516308069229126,-4.138139724731445,-15.661955833435059,5.853410720825195,-14.422958374023438,2.6985692977905273,-0.1880546510219574,-6.391297817230225,-2.2859880924224854,1.0828882455825806,3.514307975769043
101,-359.61981201171875,120.80428314208984,-17.421218872070312,49.278785705566406,22.80200958251953,-2.0643866062164307,-2.1433353424072266,-2.5529682636260986,1.876617431640625,-16.342119216918945,-2.57125186920166,4.596464157104492,-2.421412706375122,1.24094820022583,-4.0109782218933105,1.5796412229537964,-0.4751049280166626,-5.5727434158325195,-1.994469165802002,-3.1832072734832764
102,-214.49346923828125,137.8350830078125,-25.02416229248047,66.99090576171875,8.678496360778809,16.38926887512207,0.34310105443000793,1.41800057888031,-8.319894790649414,3.626328706741333,-11.839917182922363,-15.703617095947266,-3.933267831802368,-14.363052368164062,10.397330284118652,-8.438621520996094,-0.11415606737136841,-1.0692893266677856,0.24903370440006256,-5.829815864562988
103,-294.8138427734375,100.93636322021484,-22.77912712097168,45.599979400634766,4.407387733459473,-10.405963897705078,-7.943089485168457,3.3260903358459473,-33.40424728393555,-4.185868740081787,-4.7682976722717285,-20.47136688232422,7.336177349090576,-20.679962158203125,0.4729743003845215,0.19825269281864166,-14.742968559265137,-3.595728635787964,-2.1831741333007812,-9.22622013092041
104,-380.57464599609375,92.97618865966797,-30.372207641601562,15.242162704467773,1.3536196947097778,-8.93641185760498,1.9408413171768188,-8.38696002960205,-9.554194450378418,-2.2545363903045654,-4.0828633308410645,-4.84097957611084,-3.670302391052246,-6.735019683837891,0.009316948242485523,-0.5797762870788574,-7.50403356552124,-3.5435588359832764,-0.9899373650550842,-4.698779582977295
105,-279.5684814453125,59.169193267822266,-29.96874237060547,57.190155029296875,2.2922425270080566,11.61826229095459,-22.4100399017334,-2.1064486503601074,-0.9099587202072144,-35.31454086303711,-19.374469757080078,0.41207754611968994,-14.975741386413574,-18.86333465576172,9.960604667663574,-16.98236083984375,-3.6202194690704346,10.193917274475098,-5.971203327178955,-6.354660987854004
106,-222.60523986816406,147.06063842773438,-53.79112243652344,16.422744750976562,14.157759666442871,5.728714466094971,-25.46470069885254,18.486703872680664,-23.87790870666504,-11.805597305297852,9.166703224182129,-23.425283432006836,0.35038527846336365,-1.0903737545013428,6.580047607421875,-4.929765701293945,3.283998489379883,3.7703919410705566,-5.443830966949463,-1.6768629550933838
107,-339.71832275390625,98.12022399902344,-8.838479995727539,25.07415771484375,13.066146850585938,17.716320037841797,-20.161561965942383,-7.242399215698242,-12.681266784667969,-11.772162437438965,-7.736824035644531,-15.711028099060059,-2.5640766620635986,-4.814739227294922,-3.3033363819122314,-12.178886413574219,-3.0119588375091553,-11.660057067871094,-9.852051734924316,-0.795134425163269
108,-287.55926513671875,93.60163879394531,-19.213672637939453,24.893016815185547,-9.038814544677734,12.205988883972168,-11.888943672180176,-1.8698979616165161,-5.501220703125,-19.61040687561035,-13.441950798034668,-9.781352043151855,-8.711946487426758,-21.899869918823242,4.42611837387085,3.1246936321258545,-9.08432388305664,-2.9300990104675293,3.4961578845977783,-4.248157978057861
109,-195.01019287109375,142.59149169921875,-29.489377975463867,41.301368713378906,-6.181847095489502,22.155092239379883,-12.235631942749023,4.708707809448242,-9.685759544372559,-5.753841876983643,-20.155601501464844,-8.586359977722168,-6.340209007263184,-34.532962799072266,13.316221237182617,-18.101390838623047,-10.14522933959961,2.2743031978607178,2.9388039112091064,-0.21336287260055542
110,-204.31517028808594,80.56265258789062,-72.13795471191406,63.40981674194336,-30.113216400146484,24.491920471191406,-33.572208404541016,0.3971344828605652,-13.14901351928711,-17.693525314331055,-7.0576910972595215,-14.190532684326172,-8.651439666748047,-10.620823860168457,20.79053497314453,-26.525733947753906,1.4768147468566895,2.6463916301727295,-8.835697174072266,-3.3450088500976562
111,-301.2384338378906,121.64827728271484,10.941128730773926,42.10972595214844,2.1942999362945557,9.441950798034668,5.135456085205078,3.336179256439209,-1.4650733470916748,-4.744480609893799,1.2531224489212036,-2.7665014266967773,3.4133999347686768,-1.2579681873321533,4.488393783569336,5.667121410369873,-0.7032899260520935,1.296950340270996,3.5255167484283447,-0.11282189935445786
112,-227.9840545654297,157.1840362548828,-8.441222190856934,35.76158142089844,-16.160911560058594,13.439001083374023,-9.814397811889648,-13.743210792541504,-9.848594665527344,-17.31173324584961,0.8296636343002319,-9.218456268310547,1.0528738498687744,-3.4477062225341797,-12.726280212402344,2.3126018047332764,3.3764452934265137,-11.098810195922852,-3.4577670097351074,-1.366485357284546
113,-355.9706115722656,118.22561645507812,-14.571009635925293,33.94125747680664,11.992451667785645,-1.8714338541030884,-3.9659314155578613,-7.871341228485107,0.05995103344321251,-13.479317665100098,2.155820846557617,1.090229868888855,-8.532041549682617,9.637476921081543,-1.9386253356933594,-3.401951551437378,5.207125663757324,-4.967021465301514,1.0485585927963257,2.0539867877960205
114,-214.05516052246094,139.28305053710938,-30.793439865112305,40.30342102050781,-3.441262722015381,-1.823440670967102,6.081067085266113,-21.36884307861328,-26.257129669189453,-5.24436616897583,-14.865399360656738,-24.04239273071289,-11.73105239868164,-21.07513999938965,-1.4095628261566162,1.0403896570205688,-4.981201648712158,4.087750434875488,-4.459531784057617,-11.659271240234375
115,-268.0426940917969,134.74305725097656,-13.53996753692627,59.03260040283203,23.761566162109375,21.627042770385742,1.93059241771698,13.99294662475586,-2.516965866088867,-3.6191623210906982,-0.9489592909812927,-11.878917694091797,3.3182661533355713,-12.909736633300781,-2.4469175338745117,3.0432610511779785,-1.0687203407287598,1.3985908031463623,3.148369073867798,-1.4845601320266724
116,-326.4112243652344,104.48516845703125,3.7732293605804443,24.811166763305664,-2.7755112648010254,2.02942156791687,0.36207810044288635,-6.932716369628906,-16.018714904785156,-8.268726348876953,-9.218462944030762,-4.3508148193359375,6.349498271942139,-7.756019115447998,5.0989532470703125,4.731159687042236,-4.148496627807617,1.265342354774475,4.593469142913818,0.08282169699668884
