,mfcc 1,mfcc 2,mfcc 3,mfcc 4,mfcc 5,mfcc 6,mfcc 7,mfcc 8,mfcc 9,mfcc 10,mfcc 11,mfcc 12,mfcc 13,mfcc 14,mfcc 15,mfcc 16,mfcc 17,mfcc 18,mfcc 19,mfcc 20
951,-455.94802565935095,81.09474681492235,7.102493617481794,36.75703038015208,6.325261494597884,11.432390290807742,-19.423609452504227,12.304384510835858,-12.432966181314942,-3.072690095866846,-2.0773431564826983,1.6661226197750674,-4.699364749466706,-0.5882021451958399,-7.518782248880514,5.146244813543464,-2.450728982234521,-0.9175104704570264,-2.981502885776913,3.556999363195735
952,-454.73701494752896,76.18689653129368,11.901951013541398,30.958783974729467,5.624551959229488,1.012586798018287,-13.479912297066738,11.746637829561427,-14.105058723836878,5.890683271003135,-3.0678142577158325,1.7822339095880153,-4.879056800930809,-0.22769125647226826,-0.22823188897958857,4.975462098732472,-7.450579730866268,1.9497899538826013,-1.615196501754176,-1.4412004491347192
953,-334.9790609592506,53.61536054739018,18.105542107173253,26.773204225218603,7.456386888785392,3.744161511511647,-9.419384316245386,7.471334408695818,-9.688632698524037,-2.0897558809916768,-2.1221880296147195,2.1593242274413593,-4.268813967178421,-0.5840386864547196,-3.3747269269763804,5.349130947783711,-3.263505327516184,-1.4227516733598464,-4.1518367857041945,0.5700141458958279
954,-298.016480453678,103.14691978763501,-7.962355595386313,25.366449978236137,0.21432416253930975,2.46117376480656,-22.529275376940266,-1.6025631082091347,-14.708118651131626,0.8549227749150667,-6.937552653432407,7.618342135068724,-0.7052426847810507,-2.2764581171855327,-3.921006828473741,1.1096966338047367,-7.7732928105313,1.308963406567999,-5.132915209138906,-3.3186285777497315
955,-333.9231581582942,100.65482447001293,-8.602800733159674,25.506897712400296,0.959250773482655,2.5132181093462913,-21.8954360677244,-0.59761154688264,-14.336239768140517,-0.5253832686732477,-7.610734535365123,8.059815064853838,-1.6335503637113113,-3.285233516869496,-3.5176686141796583,1.2566217817083216,-7.8559326349003005,1.9096121041473604,-3.6598335083408164,-3.298015831813169
956,-301.1692151498109,69.47221544761034,4.837701695855656,18.61197164983977,3.811812812846589,-0.7308562459716784,-18.317147221268197,-3.238767343824145,-11.629261638973412,-2.483533345745059,-6.51159832427868,7.243291968961117,-1.3839518508077684,-3.248031926685898,-4.530509624856347,1.486388467175374,-7.012314569059624,2.4565620372246424,-3.7438920816855488,-3.0328109611426037
957,-305.6349624912114,66.94226923971094,4.515767645021382,17.395850716188654,2.223438554747149,-1.3097290456913986,-17.7604123433557,-4.019817017458099,-13.093118020464207,-1.51808586751606,-5.537196135215302,7.272712119236758,-0.18021644944188478,-1.7710499891384912,-3.610940608248164,1.269807093557695,-6.856977618743934,1.7752596850886808,-5.555606610382592,-3.3111416322942127
958,-302.3754996081716,70.46125731994495,4.272944997960687,17.939769555546206,4.365280488586424,2.4759429402850164,-16.58888330209331,-3.0258845120873006,-11.61051203997929,-2.2137524619343383,-7.866633748644474,2.8249463608846765,-0.18053202096617452,-0.805173748453389,-6.005836114151897,1.3427201408345744,-5.949849235756767,1.4076364586867096,-4.422384680756667,-0.9929334662695171
959,-301.2212057502857,68.08754516411847,5.258873137912007,17.35881110616224,1.8819688881601153,-5.290302008974371,-18.589039728280195,-3.7428317187899496,-11.905237165044138,-0.179458451991727,-2.9556562958696877,7.583586012982198,-5.3980405142132915,-2.2879402680849887,-2.0530502334210796,0.9257409590140312,-5.412014379761544,1.9220272463313783,-7.837847565693752,-1.541326380142112
960,-321.98397083198466,63.04192308762288,6.631518617677899,18.731058647386035,5.841325551309921,2.2516044504656443,-16.865590604481987,-2.417793220588753,-10.131715515889194,-2.9076552065305545,-7.742635359321941,5.721542933425681,2.9149016570191697,0.2971423565503824,-5.52787977412808,2.0822491972410506,-5.983388374918461,1.2204339560825066,-1.3313385428073974,-1.5006310272569527
961,-323.57105118191856,58.10786019934292,5.034250782576297,17.09348739002062,2.623429298784095,-5.158469245121496,-17.98886844775019,-3.0574386639500157,-11.298751146096137,-0.5279589449920474,-3.2655080485568986,7.742279911824271,-6.121005236228394,-2.6486815845607947,-3.786433992127563,0.18944084957665194,-4.943051310119722,3.3552519789661157,-6.0549171248302995,-0.44588210576843684
962,-330.99979775982354,57.802625864497784,7.1142423713157905,18.165228182697884,5.443225061796359,2.885624402440343,-16.177217454066646,-4.382098684916074,-11.330751780873175,-2.2811885859440912,-7.701100253707205,2.485098508299985,0.797445216286376,-0.9084233768063442,-6.093269732069514,2.207202131324753,-5.638531398753183,1.1575176269100778,-2.4924310456329466,-1.0406278772309223
963,-329.09723730268223,54.36664107212638,3.878630881132962,14.922088122370612,1.2671082910950333,-5.51984604541337,-16.909597996900434,-3.6815697030329186,-10.40646810156558,0.4889513308892619,-3.3816528611574155,7.890172963217681,-4.639279983341279,-1.332526293367619,-3.3535047172189665,-0.7739092088538445,-6.243114749433976,0.4650188557549071,-7.5246280370357335,-1.1672066018439071
964,-341.5356470941649,98.84914410662542,-7.815767822455614,24.141466815687373,-0.30557458194080506,1.8894465278591372,-21.759880759617044,-2.9047734338444036,-15.50607536835983,0.7818159013675002,-6.2348117483624765,7.124377095457117,-0.26091394114679956,-2.298519376295168,-2.705832557636239,1.2919523698100963,-6.744068012146171,1.2822392111714302,-5.225409188182408,-4.290659051517627
965,-336.7687497001865,103.41665167245573,-10.133600237637783,26.099714451647234,0.08110693456258135,7.277865311024589,-21.634587409101353,-0.3796096898218813,-13.933094789974673,-0.5391045168031339,-9.094592230682887,3.24747307521272,0.49192836055247025,-1.454104189295684,-5.92606962540397,1.5211273611111422,-5.900217484904682,0.45201387090877765,-3.072220512725504,-2.1498517934228567
966,-334.2744809179623,97.80190307156765,-5.935190941483215,23.556732174835307,-0.17241779991322476,-4.012419642290854,-21.864386135341864,-2.1096506229188114,-13.64036292236328,1.8288409848172773,-4.673182370863905,9.677526671024847,-6.877482305685699,-2.621557483511741,-2.055044781432574,1.004089667941855,-5.89385568654955,3.372339038059711,-9.005112605808003,-1.6607043376035484
967,-370.1072467582834,104.44994989866017,-7.7502664447345095,27.192705992600384,0.5216467854694127,8.184831901633396,-23.024967279674087,1.0871007583446035,-13.66298464234067,-0.7371832176363001,-9.38152169728156,6.398519845133338,2.9828505933203617,-1.4176786432555464,-5.057511264276707,4.475814448690201,-7.117877186200254,-0.14386243404860027,-0.10666751645833855,-2.371504612539339
968,-369.01696618045463,95.67917670726416,-6.722212104886937,23.65745353267963,-0.5068451212948824,-3.150827204565342,-21.235568962350705,-0.7656743208974253,-14.531638486700121,1.4027240911294114,-5.163169734011417,8.948519483189873,-6.951331129047034,-1.828861267792081,-4.103292324925913,-0.39933778804971765,-5.751326472039669,4.511885294720944,-6.577391895018733,-0.45898779279237123
969,-381.15869918712,101.02731849568299,-7.963898385373785,26.943862835073993,0.6757386595735733,7.720457878010961,-20.823191805867086,-2.389897216545534,-14.76934074917406,0.3565310869460739,-8.791836314279784,2.5990537242665646,2.5511830860265174,-2.351052448155021,-5.553607924405463,1.7048784990883434,-5.756665191712719,-0.2037178124641049,-0.7227945738537657,-2.136790964926727
970,-377.1561715047895,93.47136641807957,-8.021848088776744,22.520145399170307,-1.8358425520944608,-2.9356021484882597,-21.372712295565293,-1.895683710476426,-13.784163947631708,3.124395954735829,-5.548332963534807,9.896294324003215,-5.539755756733308,-1.1013672034513566,-2.836603033960958,-1.4054431226850834,-6.2471199770304215,1.6129784392642132,-8.83720263895159,-0.6497243110657239
971,-274.62461411792344,79.494388074417,3.5633135991447333,18.827572413417283,3.301032740396335,-0.4329407623059908,-19.20062970261511,-3.875192289700369,-12.555183272301011,-1.2248589116048512,-5.6693066335909075,6.634391659717229,-0.3409324511928199,-1.8934676307594926,-4.181242362711777,0.8152033391337348,-7.124331833968406,0.8191485326132234,-5.502631637168949,-2.640955438161622
972,-293.2766172281543,116.07668277934262,0.795431990203395,21.518784830317895,-7.7382318169263336,1.302990116832165,-15.748023649053465,2.6756793294524144,-18.64862676478719,-3.690871684876158,-11.249291602073805,5.9155725474663035,-5.728830338937642,3.9645867158302033,-3.6599629581382582,1.3483810663302105,-7.0991984563773,-2.6281853985228483,-4.842175522644247,-1.0975808992147975
973,-330.32912890852197,115.16922797783107,2.26784574356659,21.842088789968063,-7.5116999737759835,1.191745258499245,-16.608435506193945,2.3970930122787473,-17.96850466656764,-3.275185530721661,-11.091131744187262,5.8933706991075585,-5.20793467833261,3.216558659528601,-4.201098865058289,0.7388136280481258,-6.776430040890439,-2.0916702649454955,-4.381129906271014,-1.8565608551046269
974,-301.6249017643763,85.54740781585086,17.17596223419606,13.449446299115365,-3.0671034172293745,-1.6520196372019766,-12.937055480959655,-1.500221767478069,-14.425982846785873,-6.097147645926164,-7.677832046713996,3.2747275132560207,-4.01571977711496,2.0643398620177753,-3.116314823580243,0.6495005634851292,-6.974421059391754,-1.6314673402528992,-4.927703482068459,-1.628600254388252
975,-305.2143217120108,82.52537752024097,14.535402495564943,12.089507648356689,-3.0422764752187508,-0.6783159744687205,-11.677531643762618,-0.09260601668885499,-15.064491952627701,-6.189838687603966,-7.698576078567425,2.9614571103320375,-4.170645518578853,3.1933416020815817,-3.4006273425137006,0.817425168067373,-6.502269097488665,-2.753264683637826,-5.080899010279068,-1.413140336377911
976,-303.27197988328766,84.59887843191137,16.57991570476907,15.244864693751877,-0.8741492818525859,1.3456025288430526,-12.92712423482445,-1.4124463951553328,-13.305429445238167,-7.439737887976793,-10.304920578650483,1.2624796008435066,-4.958717536451097,0.7473201265160871,-2.3210567398731525,1.3118588853987427,-6.3301128447850425,-2.5282362907829303,-5.140148143447084,0.29511583310431816
977,-302.849839022905,82.4741875981558,14.807807026653839,9.728529285654584,-4.736421120267135,-3.121885347739699,-11.450802630240888,-2.0524012620295236,-16.50061801130731,-4.076643003216675,-3.3042611668770796,5.774101847031757,-4.6529920284813855,2.9518280707914344,-5.608450661734122,-1.7563117561329316,-7.749146471549138,-0.7028205228784469,-4.2864881839484745,-0.7713768902641479
978,-326.8995099833291,76.08512335877984,20.33985551980915,15.681008084283691,0.15219877121085615,2.07056420222186,-12.962125154079473,-0.7342572197147946,-12.178098513997242,-7.436238651461711,-9.68469792052432,0.7176522674182843,-4.017985162084223,1.3889339219646983,-2.366822232104662,1.072519608887774,-5.026889450354038,-0.4001269925372131,-5.525046226012052,0.025569064027384673
979,-325.98587464700233,72.99264207277092,17.837862254379484,11.174285112904778,-3.800008913065504,-4.043869742852955,-13.13906467738991,-3.137755565785345,-14.031193482162154,-2.24750235006077,-4.281718647271139,3.3616253599870167,-3.162483245615084,4.366977069627612,-3.8947235744357056,-2.5393313132482342,-8.639498819782807,-1.4327155945012604,-7.88105685415776,-3.3792390887524815
980,-331.4366798704104,71.39851625311708,18.071414719578865,13.80016856762606,-1.1633587043274842,1.6137468171233758,-10.434484931427676,0.7696282512461438,-11.708089051928557,-7.963400323436644,-11.271011069673644,-0.005090235231416687,-4.0668573687864,3.279550722990967,-0.48410193578380695,2.9359376476743972,-4.645587175443607,-1.468232115341795,-5.2885993692615605,-0.4347989194937089
981,-329.424420741868,69.49645508751819,15.071602133366286,9.367877299566622,-3.887901098173599,-3.270804695405822,-11.843092781475484,-2.4156861687569067,-14.736239062231773,-3.1289059550916023,-5.416620147789164,3.4907590441380663,-4.7000703472006355,3.9495720719688503,-3.7475118860311114,-1.0887871651191672,-8.686807881462384,-0.9926111259172412,-5.93145786488947,-3.118311415502643
982,-334.9707307068677,112.58074459389417,-0.1810060044604776,20.55654148676594,-7.48950911653923,1.7452210393731442,-14.207786596479883,3.319001398880876,-18.953731214168837,-3.604679158564319,-10.984242146723961,5.978634270225916,-5.685363242628829,3.9807482246831096,-4.153986142069339,1.350869373791352,-6.7882692007671155,-2.8496832951791524,-5.023871274974904,-1.9464443137410392
983,-332.7398855148338,115.11338846360512,0.37310488326394153,25.57511030142475,-6.825632625908746,5.181148402834722,-16.846719841841775,3.3229706739556595,-17.666487191179908,-4.530771302391934,-13.036927139535196,2.830770447090898,-5.382481841935431,0.8103016841014197,-2.025655150240857,0.7766070238653132,-5.494115914549936,-3.3413138203936246,-4.916582108232024,0.18472483370454287
984,-330.4199123087747,109.85655872070323,1.9164604493030042,17.30985184203792,-8.400386224241258,-2.536559737257156,-12.845044330027434,0.24404185461238595,-18.77998445308478,-2.5152612158336627,-5.233607930173493,7.834085317364886,-6.871233983705196,4.399195979103825,-7.1481345223060915,-0.7614668436158799,-8.233555607439955,-0.5367158137497423,-4.1236753016330745,-1.3855332559808484
985,-368.4478742063936,117.03247756381299,1.9134462104105565,25.829093818950756,-5.902185528819545,6.023277278368631,-17.964030424190224,4.792604348151446,-17.400366451391367,-4.378430767840044,-13.380322103658848,2.997005682157917,-4.225461285340568,1.4362696662925625,-2.762451581467129,0.17490990947354915,-4.1488575654669475,-1.42440032540088,-4.356085673424508,-0.5924635600273154
986,-365.7671955629019,110.14576834886263,3.925786203209727,18.62890038276295,-7.2329707852763585,-3.4680567753550333,-14.335884222611991,-1.7120163334077934,-17.664412631244033,-0.47388089695063723,-5.804064067899696,6.686870469500734,-5.485113131746211,4.942461684904432,-5.899909380906081,-0.9748182367246837,-9.486852339986598,-1.5483100439929778,-7.137631419024574,-4.019800894382961
987,-375.7678251407047,113.94412630040293,-0.08484248803851813,24.984110298896017,-7.821628510993971,5.1229171755899685,-15.997133638534761,7.9268295701157,-17.440493406385595,-4.876356432631798,-15.26625740490605,2.6529917678390094,-5.228911895403197,4.430809687838503,-1.0642155675914393,2.3653199811640704,-3.7761541919129753,-2.6627272237413213,-5.607972995279865,0.5251874354286846
988,-370.57037714958153,107.08058514295872,1.0859587505483959,17.18144032705367,-8.03112099514024,-1.8086257878058363,-13.311829701703994,0.6114577363442281,-18.90777918015355,-2.3822007442760444,-7.826956055307864,7.091467254160611,-6.779630717418983,5.487994675835105,-5.785080848947643,0.21392379865094002,-9.786464132223648,-0.3362743535309796,-6.256900261212949,-3.3425178254900145
989,-274.05420112214017,94.85843410550655,13.094020479380095,14.17821102292611,-3.4237434912670177,-1.0666164145267842,-13.015752623612688,-0.6387176347886414,-15.769368883593222,-5.930587821138934,-8.322939579865505,3.5919445316072016,-4.6693241757258175,3.1980194914487203,-3.1179040884191993,1.219232770371689,-6.773076457164052,-2.7441595899078046,-4.769121374286884,-1.1186095761802504
990,-334.5236164574776,107.85701936081603,3.652345787362359,39.45678191332914,3.6714227203628447,1.6468238111529574,-10.806183151321791,-0.06302107812679801,-14.044893802855347,3.3781819001273448,-4.913547522694423,6.238771970331267,0.10188338670701408,-1.0810052376142316,-1.5810321847411317,7.946043733482796,-0.8099012533381993,-4.0182816124523315,-1.5574469122141374,-0.017189334064284818
991,-372.46944896024127,106.4774394196973,5.178913711099595,40.748330787986134,4.5821438305039095,1.302467447392234,-10.964309518057286,-0.46629391607836246,-13.855540543288102,3.7097397651067756,-4.341819326103884,6.198275687302131,-1.0203066131565524,-1.943752433919442,-1.6182137879969314,8.355260870838668,-0.39501778793809517,-4.291888684463594,-1.0534315311387903,0.24262690554342134
992,-326.2060100840528,66.89415124460905,20.0027800318891,29.397948002618154,7.622467348672884,1.6459907505377676,-9.034298420225264,-1.2077641206636585,-12.056566903756224,1.3460344947155356,-2.4726984282496445,5.675618270062711,-2.9674437477864046,0.7314600930992426,-1.8418150122204429,7.4819901589447895,-1.2582104311316638,-1.246516167105685,-2.8982501327902854,0.4754717475530726
993,-328.52525958732576,64.90086613458624,19.44447476244199,27.840280547405335,6.240367658454426,1.5110605187828683,-9.350475261677452,-0.5533749011793436,-11.025461194944613,1.0232307216828376,-2.9997373606460926,4.806748946451464,-2.010139169735155,1.4556886692974447,-1.2299253476249985,7.2465500928946,-2.722918252996458,-1.3361823754779876,-3.055412495807214,0.15435149883723775
994,-327.70336683876485,66.94215979105408,19.687592148069562,29.61311077685922,9.611543149554116,4.97517180215461,-7.790672439491366,-0.6302895000194556,-11.990914728427358,-1.9371162051796937,-4.130231599888528,5.479802827446067,-1.1400668199524309,0.02090243101279051,-4.980579795627781,6.410984402298826,1.5629597900687775,1.5749235770829189,-4.37180387033055,0.6307706127216817
995,-326.15494527700764,65.31943412146973,19.38893187597573,26.554072866221883,2.9994590779342185,-1.973621387833113,-9.372902863889149,-1.566268681016071,-9.631995209258115,3.4832728090864853,-3.1588138938127015,4.468392987287436,-4.241535700400843,2.704293445984426,0.6258503832258866,4.636733198188691,-8.054359885586415,-0.5537886955430606,-2.8745479425748974,-1.6054328714722896
996,-347.76553858859313,57.92938976907686,20.06573016967382,28.957450058513594,10.058858099422107,3.6456742434701535,-7.246885792394201,0.277813084615881,-10.861981443898395,-0.9066230055373314,-3.7032865793619987,5.178208811862653,-1.167980643011445,0.5067606221657642,-3.7359043913580074,6.314143246854551,0.9557305947292063,0.9012396479485663,-3.684895322709634,1.1602705349162061
997,-346.67234281978915,55.609782744734105,19.654547238263206,24.681597518174218,2.603185611507344,-2.5071933539412146,-8.98763392562021,-0.9330536460260279,-8.807905528929911,1.7629030311838465,-2.4821731051308253,5.220460593508831,-3.5065021008969777,3.8502263166447603,1.469780382733126,5.329200595026972,-5.621361580464337,0.840629955826851,-3.6352217500523283,-0.5084168013624478
998,-350.74625973286066,55.1929811112142,18.521103508913917,26.15581544918431,7.64872151706112,4.036866082741176,-7.050903312773671,0.42535826867986654,-11.086918052332432,-1.4626664683624062,-4.572590459343464,3.764869533858612,-1.3144893484675544,1.5409351675167153,-3.9536839123276106,5.985217954432816,0.8334019362637819,0.8274856203549527,-3.4083110267933914,1.9467252669396222
999,-348.400786044301,55.04756715687158,21.104534891294744,25.208798217895847,2.525538921424558,-0.8410508465020328,-7.873562454766598,-0.9438277973634631,-8.262405714945501,3.682853441909892,-0.9632928192462938,4.810292883875037,-4.449159689175136,2.537665064097809,-0.3983154703677378,4.22206541457536,-6.621312280519532,-0.7471053877862016,-4.463920000158733,-2.457639448146099
1000,-374.7152774948216,104.58743070249834,5.0224691945569795,39.11684222377483,3.45181565627323,1.01813327399488,-9.915039005083285,-0.021708865427022186,-13.05244116846127,3.117296812482189,-4.779374678035872,5.0732470175341895,0.3066897960189033,-1.0049699375231773,-0.3670834493732901,7.435617445666863,-1.0985730884158773,-4.390587874864591,-1.2020094875417566,-0.7782152527514922
1001,-374.3673622558593,109.0478278126572,1.8903154117807093,42.68263883238909,5.152507663129775,7.6055928146097225,-12.299047125368231,2.989684479713139,-16.016635045853146,1.3684020841423226,-5.494454276033862,5.3793529542266,0.32464082053056537,-0.49909744090989855,-5.91750653310823,6.904475688995582,3.3504441792444077,-0.06997151014888113,-4.992291749178115,2.0842992766281947
1002,-370.23392520456997,103.13163596493543,5.800531154991874,37.31546834572504,-0.0064636104841971805,-3.0890753101156325,-9.631753183435203,-1.3899856881661494,-11.007465896116889,5.243799186965752,-4.559489547220545,6.37474271126422,-3.7134963109733756,-1.040034772407791,2.844462417373148,4.757825060188495,-8.361270810575396,-1.9774916212417148,-0.09551976426797837,-4.2539949196632305
1003,-409.44850359779474,108.00145570552773,3.7747411147458676,43.95842947254124,6.758354958911824,4.084212119805906,-10.935193539754756,1.1193034748223771,-14.03134871864674,2.0202885338062537,-4.712311404059641,4.619742373540084,1.2552963053915787,-1.063978644332129,-5.291151403438083,5.455386683432635,4.92337948584531,-0.5498787660354161,-3.8875160130573527,1.5658027002384167
1004,-406.3498004766616,100.26279323434281,8.112159740735692,38.080707947062784,0.7245923301153583,-5.002196507007432,-10.568105292193845,-1.5241094171143883,-9.418091482192551,3.8391571495427974,-4.402954360096721,6.938815880831178,-3.0069558726173016,1.1321551079355237,4.04482469700763,6.438485889445789,-6.802259862129867,-2.2239227128255905,0.5132142795197855,-2.5844151571789595
1005,-415.0012103206977,105.29438724838583,2.583926151455436,40.68644202264257,5.235271604247402,3.7818033064693335,-10.018951559701579,1.7675612589926943,-13.803905101310583,0.29950182263550146,-4.241860940121549,1.8867957650641622,1.6607692478761644,-0.7628243368902901,-4.1223888421280686,5.349353246419425,5.269614536304102,-1.2585337904927996,-3.642329168397851,1.8147811288346922
1006,-409.78583369755194,100.90287297635045,10.213133328043824,37.383908613304726,-0.1369379474840053,-2.9573632538005654,-8.829971000342546,-0.7233733247893089,-9.071129556328602,5.283630343996897,-3.894212021776873,6.801761767843109,-4.065465667455178,0.6855855989947353,1.8094249757745025,4.550897563804995,-7.613422568288623,-4.162189152744616,-0.8875680120112898,-4.907710914822589
1007,-301.9121850100099,76.29292239711914,18.127085765765244,30.16959424413004,6.9540614105818435,0.9609255101994127,-9.87595535174486,-1.3664902234416276,-12.206853477684543,1.5393623864068962,-3.051396964470834,5.926112412422046,-1.6448324150236566,0.20871046036651417,-2.2434979011606075,8.197583617986044,-1.556609839078412,-1.9077481480876308,-3.2157450873665465,0.32734343699962504
1008,-326.82193659999166,110.73719205484744,-4.671443949849384,31.944828245024194,0.6639617557130539,0.6384353158302759,-15.539967693808384,3.4402704388806913,-17.17494374004822,1.0188376861957034,-4.127131517471284,5.640270146391409,-0.1773280388557493,4.684229593518929,-0.6758897624478484,4.854867006411287,-2.9691745908939646,-0.0720137402181814,-3.459465016339946,0.5180634401251913
1009,-366.7966708774716,108.83137992834598,-3.7078890652090486,33.13759808188474,0.5839672509270636,1.5736672857137008,-13.98586324119515,3.9741391826661054,-18.036139659156397,-0.01429188265136278,-5.271880984700674,3.927535018862929,-1.4792225044264167,4.126019849119292,-0.2934443819459987,4.818926528400821,-3.0703049557117383,-0.4399224307607518,-3.8308084075017472,-0.5778813703128192
1010,-326.77953493888583,69.38876339424091,14.559281332109247,22.523961827112252,5.053587795879976,-1.5895501436931478,-10.003085627274096,-0.531787995023532,-13.406149594056886,-2.7196918918633486,-3.795703106063721,3.7796573120568344,-1.7320845892559282,4.269293504901902,-1.0832447694207756,4.533535557907719,-3.7669093754366267,0.6249815056788613,-4.153514980680912,-0.45641837524506296
1011,-328.458090905126,68.19347802245925,14.010911598472239,22.296227963758753,5.742152113523642,-1.8902795947948945,-11.272623116482535,-0.26132789043143473,-12.709319640790524,-1.2813881695212344,-3.0776555374120025,4.635594190899188,-0.5323538383962626,4.773664090822527,-0.5582379371503775,4.7756301002673425,-2.6026702912954733,0.07077792979905241,-4.541455661515292,0.6369663648379674
1012,-326.13211481133123,70.8895795129992,13.366762967287906,22.28630744589602,6.77863578803283,-0.39565996908232726,-11.8382644749913,0.08911828665158622,-12.45713118617405,-3.8246502385702192,-3.452647623678208,2.8223255101521985,-2.008347255433107,4.626852496072889,-1.121073279604011,4.1383918864572475,-2.0726042467509536,1.2218172727285366,-4.808817180290105,1.465653370985792
1013,-325.3512826221472,68.6194145546354,14.37650743506174,21.59027136573235,1.9791568742746541,-5.456984910298114,-10.55252690728316,-1.602282386580272,-12.93167292991692,1.253784770479045,-1.6669666719353244,5.15723821541079,-1.015175636262513,3.83616291665391,-2.2074550040865195,2.76246632790742,-4.941965286834736,0.6525962094678275,-3.818809108429083,0.6027170595560549
1014,-348.3239427995904,58.84754431855868,13.713598659917091,20.739296648513772,7.497837494169548,1.5195248321421009,-9.867303866904983,0.561766583836487,-11.321739489839995,-3.184492458956586,-4.3393237469545065,3.172592811382802,-2.4961529510376077,2.780358918788664,-1.5601653908057291,5.654356608301309,0.3004924290718453,1.9863169206283278,-4.6119583165164295,1.2301062177449302
1015,-349.50094223886157,57.06799407119822,15.538680327149851,18.85825667412037,1.169036638746013,-4.108976898157109,-9.31804754597445,-1.9567856958154448,-12.620406306484188,-0.3923426978187448,-2.9135109387318865,4.091294492335471,-1.9574417315133341,4.505667470514423,-0.7405825625960767,3.291087670721059,-5.86276345154258,-0.45081590974250996,-4.944715349116719,-1.0464616710335854
1016,-350.5370977791747,57.31187544557172,14.726730918359772,21.178810205396882,7.878894354582994,1.602712697695245,-9.584135252987924,-0.10709503079020895,-10.97134576597263,-2.9045841853242056,-4.030421582689676,3.2612542427969777,-1.7168452780096073,3.8509101363725478,-1.8139742819070985,3.2442291219791177,-1.6824424540706753,3.0053176289985175,-3.5191917722569275,1.1296697645057192
1017,-349.69034950917313,56.365624043563834,14.59617354709512,19.92060997441517,1.9915715507375482,-4.126341890711228,-10.28978995366788,-2.6392038025444164,-12.950330081049449,-0.4635954656093113,-1.7706348012376554,5.244244800215536,-1.726359245668269,4.2115357370572415,-2.2611400165384166,2.202581393329225,-4.879598305887678,-0.6264450449196354,-6.212530278434262,-1.6812309709691362
1018,-369.43446642071575,107.36661748030546,-3.7856526249946545,32.61153029466343,1.2690184422243271,1.484005971991752,-15.235639513450144,4.11726392301855,-17.557668746077884,1.0082849788559487,-4.490896867512061,5.5597894510548835,-0.5588240597730822,4.989183003138619,-1.1412169365227818,4.925112154357762,-2.5629159353286375,0.1025077848739389,-4.756310105599199,-0.0073320477388871515
1019,-367.5158227400189,111.68554496047611,-6.500747729687927,33.72481846724803,2.1194154829745755,3.5657564432123783,-17.327538754390144,5.406366405406454,-16.39647269527951,-2.111901053803447,-4.012749890897154,2.135052792368565,-2.16599656402913,4.83956256132826,-1.0285069808990022,4.402784373568189,-1.941911806111439,1.0412053942989374,-4.540994265796305,1.6069460489597418
1020,-363.8748113451795,104.95476269206002,-1.9866588390256799,31.058571789434925,-1.7862850609969623,-3.4494287903704066,-13.028163874261836,1.2252755144936536,-17.145029703117626,3.95767857841553,-3.1908784605438076,7.2802847084280575,-2.1524356271432175,4.490731275677572,-2.631101662541501,2.9447646362160707,-4.840767726420783,0.14676371839209576,-4.041895706717423,0.4878760557618571
1021,-406.1008087457957,109.81014430246053,-6.78223719930041,33.73910729755309,2.6130801156752357,5.162688186753182,-16.35044998544424,6.5209783038383575,-16.3910720995505,-1.9918819931514482,-4.550672560173522,3.947229530461258,-2.665775769857106,2.0814398138674015,-1.9455640970375887,6.011514009419519,1.1716509144559304,2.3398709594113005,-4.087433114263852,0.907503833309117
1022,-402.4922592032695,102.54681649554944,-1.3627618136206494,30.56835337987351,-3.2464430203572388,-2.878838282914929,-11.828283250792753,1.5506620935895943,-17.957201872362543,3.2532606368440953,-4.9506074680048435,5.206418456377834,-2.3678273795907443,5.231855903686521,-0.2931224609622547,2.7773680396365643,-5.538169919396543,-1.0453599033774412,-5.010282273460512,-2.2678619620775984
1023,-410.43817915736054,108.74655601233202,-5.3427882153793425,34.890133437194805,3.2856600992549594,6.555590404151901,-16.210526061829665,5.020024082374362,-17.570084355456274,-1.293986797260436,-4.488130529242665,3.1930437749796714,-1.0941756833530143,4.530608030345529,-1.7713284089086212,3.225853042787939,-1.0236117006094168,3.210282196381815,-4.047847194590951,0.7337019588428411
1024,-405.4175681729455,102.05563042648468,-0.8070937326224644,31.025251351353017,-1.0707747403736707,-3.01738472747704,-13.89575070385169,-0.1831517506360271,-18.32982087339597,4.152434866052352,-3.698302062646819,6.808905847983435,-1.939805270320596,3.3621744777061373,-2.0242798591571822,3.536969496648998,-5.680567682047422,-1.3825135930152497,-5.604727119490563,-2.392884390870736
1025,-299.18270590533484,81.01599356593061,11.37240247158425,23.181259177975818,4.930515705667445,-2.686611831466282,-11.869908416387517,-0.2813321879534134,-13.658125951300201,-1.5081048141451479,-2.3430270510708695,5.334297907206409,-0.41238282702446716,4.433136263371534,-0.4815262095159527,4.578187190156307,-2.940715900183816,0.05910867199564386,-3.297645338468394,0.8040625633012538
1026,-273.5501192699011,110.74343958999512,-3.3681482798591804,31.20114494682442,6.461663016881278,10.173808254427367,-9.340160961719183,4.413405316162739,-29.58907255291506,3.377555404584247,-1.114146870826485,6.365665656766123,3.4049331363809583,2.608615213855182,0.8701673353405596,6.4977245042857765,-6.871533005956314,1.5563931237153426,-5.699410800861569,-0.7816275014408472
